0,1,2,3,4,5,6,7
0.2333492300758903,-0.486669284092021,-0.1225879530494131,-0.8238069193748324,0.0,0.0,0.0,0.0
0.8480526837324723,-0.8194912151260775,0.2333492300758903,-0.486669284092021,0.0,0.0,0.0,0.0
0.8763637060455888,0.8120449924135447,0.8480526837324723,-0.8194912151260775,0.0,0.0,0.0,0.0
-0.6841778381254394,0.7125489944992791,0.8763637060455888,0.8120449924135447,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.234565730871765,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.8702038961534698,1.0,-0.4311859662771538,0.0
0.0,0.0,0.0,0.0,0.3142301664893521,1.0,0.6262021109201338,-1.5839440174582289
0.0,0.0,0.0,0.0,1.4150435725203654,1.0,1.1394869329280715,0.29718128612277184
0.0,0.0,0.0,0.0,0.0263334851199698,1.0,-2.1972754885981267,0.643620851415187
0.0,0.0,0.0,0.0,-0.1677588337070008,1.0,0.45900497693741643,-1.4660810204677044
0.0,0.0,0.0,0.0,-1.7755768236397549,1.0,1.4111471364450134,0.22191023983411773
0.0,0.0,0.0,0.0,-0.7409650198282324,1.0,-1.0905387970200828,1.3701136684117117
0.0,0.0,0.0,0.0,-0.2824891574926239,1.0,0.3559371831253034,0.33713763528281143
0.0,0.0,0.0,0.0,-0.1602438367775552,1.0,0.6147034536565821,-0.3328219310340565
0.0,0.0,0.0,0.0,-0.1156066656186467,1.0,0.02831102231311644,1.631536207539622
0.0,0.0,0.0,0.0,0.8862535149276755,1.0,-1.5605415441710282,-0.09949599791426555
0.0,0.0,0.0,0.0,-0.4363709711379415,1.0,0.09569624644663643,-1.7590270221777213
-0.1202488248450124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1792995938098643,0.9736152233910936,-0.1202488248450124,0.0,0.0,0.0,0.0,0.0
0.171019877790409,1.2923289741488209,-0.1792995938098643,0.9736152233910936,0.0,0.0,0.0,0.0
-0.3416924626145098,1.1447136834107583,0.171019877790409,1.2923289741488209,0.0,0.0,0.0,0.0
-1.3833232648711646,0.8187138395940337,-0.3416924626145098,1.1447136834107583,0.0,0.0,0.0,0.0
1.8863054570073483,-0.1770880155457098,-1.3833232648711646,0.8187138395940337,0.0,0.0,0.0,0.0
1.47967308704061,1.570607969831988,1.8863054570073483,-0.1770880155457098,0.0,0.0,0.0,0.0
-1.3165888002305588,3.4260211106121106,1.47967308704061,1.570607969831988,0.0,0.0,0.0,0.0
1.1633151006371143,1.914914944613613,-1.3165888002305588,3.4260211106121106,0.0,0.0,0.0,0.0
-0.9162921867122698,2.3339337497727404,1.1633151006371143,1.914914944613613,0.0,0.0,0.0,0.0
0.7139650644370463,0.2323955062507423,-0.9162921867122698,2.3339337497727404,0.0,0.0,0.0,0.0
0.6853086818947456,0.9431146491888548,0.7139650644370463,0.2323955062507423,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-1.0373176153565522,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3024901575836839,1.0,-0.059050768964851896,0.0
0.0,0.0,0.0,0.0,0.1390191678909673,1.0,0.3503194716002733,0.31871375075772723
0.0,0.0,0.0,0.0,-0.5440662418219381,1.0,-0.5127123404049188,-0.14761529073806257
0.0,0.0,0.0,0.0,0.2964977945298804,1.0,-1.041630802256655,-0.32599984381672464
0.0,0.0,0.0,0.0,-1.3662379965151044,1.0,3.269628721878513,-0.9958018551397434
0.0,0.0,0.0,0.0,-1.1726424914005096,1.0,-0.40663236996673824,1.7476959853776977
0.0,0.0,0.0,0.0,-0.0979708534248074,1.0,-2.796261887271169,1.8554131407801226
0.0,0.0,0.0,0.0,1.2993820153916475,1.0,2.479903900867673,-1.5111061659984977
0.0,0.0,0.0,0.0,0.9147558254004488,1.0,-2.079607287349384,0.4190188051591275
0.0,0.0,0.0,0.0,0.0971397232166313,1.0,1.630257251149316,-2.1015382435219983
0.0,0.0,0.0,0.0,0.2113322901027519,1.0,-0.02865638254230074,0.7107191429381126
0.0,0.0,0.0,0.0,-0.1041656762473467,1.0,-0.8954603523956818,-0.06394366147371111
0.6602767005568689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5213988457748648,0.011199782048019,0.6602767005568689,0.0,0.0,0.0,0.0,0.0
-0.8328802113270131,0.3083235529437033,1.5213988457748648,0.011199782048019,0.0,0.0,0.0,0.0
-0.5382112634231646,-0.4146155108916559,-0.8328802113270131,0.3083235529437033,0.0,0.0,0.0,0.0
0.074061774873594,-1.2373618843641307,-0.5382112634231646,-0.4146155108916559,0.0,0.0,0.0,0.0
-2.340830992958161,-1.1477512589415328,0.074061774873594,-1.2373618843641307,0.0,0.0,0.0,0.0
-0.8037500609546719,-3.010538982769588,-2.340830992958161,-1.1477512589415328,0.0,0.0,0.0,0.0
-0.537767706448382,-1.2728614574016963,-0.8037500609546719,-3.010538982769588,0.0,0.0,0.0,0.0
0.483182877017831,-2.735131476950066,-0.537767706448382,-1.2728614574016963,0.0,0.0,0.0,0.0
0.7362107656626647,-1.2488110940978323,0.483182877017831,-2.735131476950066,0.0,0.0,0.0,0.0
-0.0179791585469915,-0.6839530505855866,0.7362107656626647,-1.2488110940978323,0.0,0.0,0.0,0.0
-0.2632552709238824,-0.1861577300410658,-0.0179791585469915,-0.6839530505855866,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.2638587301176814,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.995719484757954,1.0,0.8611221452179959,0.0
0.0,0.0,0.0,0.0,0.7026628714497716,1.0,-2.354279057101878,0.29712377089568426
0.0,0.0,0.0,0.0,0.484502317837718,1.0,0.29466894790384845,-0.7229390638353592
0.0,0.0,0.0,0.0,1.1751209058039769,1.0,0.6122730382967586,-0.8227463734724749
0.0,0.0,0.0,0.0,-0.4827706151079786,1.0,-2.414892767831755,0.0896106254225979
0.0,0.0,0.0,0.0,1.972786824673906,1.0,1.537080932003489,-1.862787723828055
0.0,0.0,0.0,0.0,-0.4496001344081901,1.0,0.26598235450628993,1.7376775253678916
0.0,0.0,0.0,0.0,0.7076232906858039,1.0,1.0209505834662131,-1.4622700195483698
0.0,0.0,0.0,0.0,0.167552181536314,1.0,0.2530278886448337,1.4863203828522338
0.0,0.0,0.0,0.0,-1.2493996100050266,1.0,-0.7541899242096562,0.5648580435122457
0.0,0.0,0.0,0.0,0.3858259670181449,1.0,-0.2452761123768909,0.4977953205445208
0.0,0.0,0.0,0.0,-0.5051255061415494,1.0,-1.5309030519471947,0.33033250443484374
0.7230073425270664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3951463923928708,1.592083488496323,0.7230073425270664,0.0,0.0,0.0,0.0,0.0
-0.2751467884537001,1.687148870497108,0.3951463923928708,1.592083488496323,0.0,0.0,0.0,0.0
0.1020647310036333,0.2147025904016365,-0.2751467884537001,1.687148870497108,0.0,0.0,0.0,0.0
-0.7914911108805727,0.5856448547440163,0.1020647310036333,0.2147025904016365,0.0,0.0,0.0,0.0
-1.3434427940388216,0.0975413380516703,-0.7914911108805727,0.5856448547440163,0.0,0.0,0.0,0.0
-0.665027354711248,-0.9137433972645054,-1.3434427940388216,0.0975413380516703,0.0,0.0,0.0,0.0
1.778429806817291,-0.2718566410415995,-0.665027354711248,-0.9137433972645054,0.0,0.0,0.0,0.0
0.5204375377469783,0.9872810837193096,1.778429806817291,-0.2718566410415995,0.0,0.0,0.0,0.0
1.029315254324728,0.6839121739790119,0.5204375377469783,0.9872810837193096,0.0,0.0,0.0,0.0
-3.0017240662982863,2.115181358449258,1.029315254324728,0.6839121739790119,0.0,0.0,0.0,0.0
-1.1481890055608035,-1.2262245484689789,-3.0017240662982863,2.115181358449258,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.6632507746365801,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5125860611564538,1.0,-0.32786095013419564,0.0
0.0,0.0,0.0,0.0,0.1602870215046856,1.0,-0.6702931808465709,0.09506538200078496
0.0,0.0,0.0,0.0,-0.5788453750634379,1.0,0.3772115194573334,-1.4724462800954716
0.0,0.0,0.0,0.0,-0.876334389829484,1.0,-0.893555841884206,0.37094226434237976
0.0,0.0,0.0,0.0,-0.3016249551176846,1.0,-0.5519516831582489,-0.488103516692346
0.0,0.0,0.0,0.0,2.4923834627482124,1.0,0.6784154393275736,-1.0112847353161756
0.0,0.0,0.0,0.0,1.51494384041432,1.0,2.443457161528539,0.6418867562229058
0.0,0.0,0.0,0.0,-1.1099553110707252,1.0,-1.2579922690703127,1.259137724760909
0.0,0.0,0.0,0.0,2.184968087009488,1.0,0.5088777165777496,-0.3033689097402976
0.0,0.0,0.0,0.0,0.5435920432893263,1.0,-4.031039320623014,1.431269184470246
0.0,0.0,0.0,0.0,0.6062165815695857,1.0,1.8535350607374828,-3.341405906918237
0.0,0.0,0.0,0.0,1.4971911227149155,1.0,1.1917900187501103,-0.06414046451803301
1.1398646586529504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4365165576316972,0.0442692779596141,1.1398646586529504,0.0,0.0,0.0,0.0,0.0
-2.192381295639578,1.4271355624254547,1.4365165576316972,0.0442692779596141,0.0,0.0,0.0,0.0
-0.6043362398209391,-0.937375124567095,-2.192381295639578,1.4271355624254547,0.0,0.0,0.0,0.0
-1.0074299671947269,-0.8206468237272043,-0.6043362398209391,-0.937375124567095,0.0,0.0,0.0,0.0
0.8775465636407139,-1.2097510111757857,-1.0074299671947269,-0.8206468237272043,0.0,0.0,0.0,0.0
-0.2099377035055483,0.991382882753728,0.8775465636407139,-1.2097510111757857,0.0,0.0,0.0,0.0
-0.9393446066562762,0.7513644286441289,-0.2099377035055483,0.991382882753728,0.0,0.0,0.0,0.0
0.3420644850134958,-0.7943773975655466,-0.9393446066562762,0.7513644286441289,0.0,0.0,0.0,0.0
-0.5637705370755552,-0.129152386678761,0.3420644850134958,-0.7943773975655466,0.0,0.0,0.0,0.0
-0.0921778153905061,0.1737650282081043,-0.5637705370755552,-0.129152386678761,0.0,0.0,0.0,0.0
0.1430580116444745,-0.1441554516673253,-0.0921778153905061,0.1737650282081043,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.533796940713728,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.1352703875088444,1.0,0.2966518989787468,0.0
0.0,0.0,0.0,0.0,-1.015889379332479,1.0,-3.6288978532712752,1.3828662844658406
0.0,0.0,0.0,0.0,0.4671729388984476,1.0,1.5880450558186388,-2.3645106869925496
0.0,0.0,0.0,0.0,-0.8871738983356714,1.0,-0.4030937273737878,0.11672830083989072
0.0,0.0,0.0,0.0,-1.1220991039900934,1.0,1.884976530835441,-0.38910418744858133
0.0,0.0,0.0,0.0,1.0727494614606043,1.0,-1.0874842671462623,2.2011338939295135
0.0,0.0,0.0,0.0,1.0847733475552144,1.0,-0.7294069031507279,-0.2400184541095991
0.0,0.0,0.0,0.0,0.5007575574731234,1.0,1.281409091669772,-1.5457418262096754
0.0,0.0,0.0,0.0,0.6511445210940846,1.0,-0.905835022089051,0.6652250108867857
0.0,0.0,0.0,0.0,-1.0773081422988031,1.0,0.4715927216850492,0.3029174148868653
0.0,0.0,0.0,0.0,-1.995193481312428,1.0,0.23523582703498058,-0.3179204798754296
0.0,0.0,0.0,0.0,2.7451008875970326,1.0,-1.0311558095681348,2.2009627705053427
0.6307802118702228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5878542440180978,-0.6295673693305222,0.6307802118702228,0.0,0.0,0.0,0.0,0.0
0.728143444501833,-2.736271091113716,-1.5878542440180978,-0.6295673693305222,0.0,0.0,0.0,0.0
-0.8300793504035335,-1.925814589117451,0.728143444501833,-2.736271091113716,0.0,0.0,0.0,0.0
1.2628912924492424,-2.43860181217263,-0.8300793504035335,-1.925814589117451,0.0,0.0,0.0,0.0
0.446296040720228,-2.3840885521085275,1.2628912924492424,-2.43860181217263,0.0,0.0,0.0,0.0
0.4060311704951815,-1.979495414899321,0.446296040720228,-2.3840885521085275,0.0,0.0,0.0,0.0
-0.5633692179234465,-2.1006747445798464,0.4060311704951815,-1.979495414899321,0.0,0.0,0.0,0.0
0.7213933133584548,-2.5555172624329603,-0.5633692179234465,-2.1006747445798464,0.0,0.0,0.0,0.0
0.7709493940845102,-1.7434504850086476,0.7213933133584548,-2.5555172624329603,0.0,0.0,0.0,0.0
0.1202795511418305,-0.6689587916198053,0.7709493940845102,-1.7434504850086476,0.0,0.0,0.0,0.0
0.4370735028599221,-0.8943498136265693,0.1202795511418305,-0.6689587916198053,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.9865235396323055,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.7188093985093674,1.0,-2.2186344558883206,0.0
0.0,0.0,0.0,0.0,0.8149949150860113,1.0,2.3159976885199307,-2.1067037217831937
0.0,0.0,0.0,0.0,1.7233189395371735,1.0,-1.5582227949053666,0.8104565019962651
0.0,0.0,0.0,0.0,0.7195392887218581,1.0,2.0929706428527757,-0.5127872230551789
0.0,0.0,0.0,0.0,0.60410040345411,1.0,-0.8165952517290144,0.05451326006410229
0.0,0.0,0.0,0.0,-0.8471396400915033,1.0,-0.04026487022504649,0.40459313720920664
0.0,0.0,0.0,0.0,-0.1547751259262814,1.0,-0.969400388418628,-0.12117932968052547
0.0,0.0,0.0,0.0,-1.9524608343425551,1.0,1.2847625312819013,-0.4548425178531139
0.0,0.0,0.0,0.0,-0.2224954023228287,1.0,0.04955608072605544,0.8120667774243127
0.0,0.0,0.0,0.0,0.2408475623464876,1.0,-0.6506698429426797,1.0744916933888424
0.0,0.0,0.0,0.0,0.7648549322597056,1.0,0.31679395171809155,-0.22539102200676397
0.0,0.0,0.0,0.0,-0.3910803328135519,1.0,0.3165183028769768,-0.10869243060593048
0.6700491140636077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1767566159768887,-0.7451567616563031,0.6700491140636077,0.0,0.0,0.0,0.0,0.0
-0.2041900045765296,-1.5594225485328486,0.1767566159768887,-0.7451567616563031,0.0,0.0,0.0,0.0
-0.0324651179767226,-0.7313967584320968,-0.2041900045765296,-1.5594225485328486,0.0,0.0,0.0,0.0
-0.0379139658364509,-1.563729012945468,-0.0324651179767226,-0.7313967584320968,0.0,0.0,0.0,0.0
0.2035981289789075,-2.5920023219133537,-0.0379139658364509,-1.563729012945468,0.0,0.0,0.0,0.0
-0.3592052256151093,-1.956737144882565,0.2035981289789075,-2.5920023219133537,0.0,0.0,0.0,0.0
-1.1944398016249018,-1.635437309679784,-0.3592052256151093,-1.956737144882565,0.0,0.0,0.0,0.0
-2.68940085769061,-2.756727219263652,-1.1944398016249018,-1.635437309679784,0.0,0.0,0.0,0.0
1.3267975680470865,-4.7292273938238525,-2.68940085769061,-2.756727219263652,0.0,0.0,0.0,0.0
0.1127581066698864,-1.8285740460406164,1.3267975680470865,-4.7292273938238525,0.0,0.0,0.0,0.0
1.4902152600440937,-0.8666200489456266,0.1127581066698864,-1.8285740460406164,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.5232678660422909,1.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.8494531708098568,1.0,-0.493292498086719,0.0
0.0,0.0,0.0,0.0,-0.6746642516535215,1.0,-0.3809466205534183,-0.8142657868765455
0.0,0.0,0.0,0.0,1.7757400537905736,1.0,0.171724886599807,0.8280257901007517
0.0,0.0,0.0,0.0,-1.4510052036663248,1.0,-0.005448847859728302,-0.8323322545133711
0.0,0.0,0.0,0.0,-0.6147363771022386,1.0,0.2415120948153584,-1.0282733089678857
0.0,0.0,0.0,0.0,-0.9323878164477098,1.0,-0.5628033545940168,0.6352651770307887
0.0,0.0,0.0,0.0,-0.0017407521144201,1.0,-0.8352345760097926,0.32129983520278094
0.0,0.0,0.0,0.0,-0.2788868853280314,1.0,-1.4949610560657083,-1.1212899095838678
0.0,0.0,0.0,0.0,-1.776593253641967,1.0,4.016198425737697,-1.9725001745602007
0.0,0.0,0.0,0.0,1.3896121591600752,1.0,-1.2140394613772,2.900653347783236
0.0,0.0,0.0,0.0,1.291651059014277,1.0,1.3774571533742073,0.9619539970949897
0.0,0.0,0.0,0.0,-0.6441543490528551,1.0,-2.483403835262764,0.19943754335348696
-0.3239981270051792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0624166470227257,-0.0910840455261942,-0.3239981270051792,0.0,0.0,0.0,0.0,0.0
-0.3721127901537288,-1.1939977365618777,-0.0624166470227257,-0.0910840455261942,0.0,0.0,0.0,0.0
-0.270059853318673,-1.2905494939458826,-0.3721127901537288,-1.1939977365618777,0.0,0.0,0.0,0.0
-1.4887030351397956,-1.4353448385474703,-0.270059853318673,-1.2905494939458826,0.0,0.0,0.0,0.0
1.4570725037612553,-2.790308182860993,-1.4887030351397956,-1.4353448385474703,0.0,0.0,0.0,0.0
1.2376206681939423,-1.521148645328234,1.4570725037612553,-2.790308182860993,0.0,0.0,0.0,0.0
-0.4184194276695742,-0.5180340941192982,1.2376206681939423,-1.521148645328234,0.0,0.0,0.0,0.0
-1.4590665237886256,-0.7332501747506586,-0.4184194276695742,-0.5180340941192982,0.0,0.0,0.0,0.0
0.7321744802308814,-2.3146529589966733,-1.4590665237886256,-0.7332501747506586,0.0,0.0,0.0,0.0
1.4346670769155738,-1.9558493891079864,0.7321744802308814,-2.3146529589966733,0.0,0.0,0.0,0.0
-0.4393455715801802,-0.4729180224897761,1.4346670769155738,-1.9558493891079864,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.676716034479339,1.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.6011191959339004,1.0,0.2615814799824535,0.0
0.0,0.0,0.0,0.0,-0.4977196287362083,1.0,-0.3096961431310031,-1.1029136910356834
0.0,0.0,0.0,0.0,0.5442150240434267,1.0,0.10205293683505579,-0.0965517573840049
0.0,0.0,0.0,0.0,-0.4610541215681584,1.0,-1.2186431818211227,-0.14479534460158772
0.0,0.0,0.0,0.0,-0.1225699865864207,1.0,2.945775538901051,-1.3549633443135227
0.0,0.0,0.0,0.0,-1.0259099778487102,1.0,-0.21945183556731296,1.2691595375327591
0.0,0.0,0.0,0.0,-0.7669839153332008,1.0,-1.6560400958635166,1.0031145512089357
0.0,0.0,0.0,0.0,1.731208206210009,1.0,-1.0406470961190513,-0.21521608063136033
0.0,0.0,0.0,0.0,0.7541358772508229,1.0,2.191241004019507,-1.5814027842460148
0.0,0.0,0.0,0.0,0.7578378619962516,1.0,0.7024925966846924,0.3588035698886869
0.0,0.0,0.0,0.0,-1.2423499562393516,1.0,-1.874012648495754,1.4829313666182102
0.0,0.0,0.0,0.0,-0.4451537469915008,1.0,0.5381958158099697,-1.460713113824224
-1.520689504506888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0882895280837535,-2.8835275076388003,-1.520689504506888,0.0,0.0,0.0,0.0,0.0
-0.752188687301834,-1.4911511766181291,-0.0882895280837535,-2.8835275076388003,0.0,0.0,0.0,0.0
0.1917449470872212,-0.8262495996596164,-0.752188687301834,-1.4911511766181291,0.0,0.0,0.0,0.0
-0.8859821412575888,0.5438179452549965,0.1917449470872212,-0.8262495996596164,0.0,0.0,0.0,0.0
0.165847277691539,-0.0913913133259254,-0.8859821412575888,0.5438179452549965,0.0,0.0,0.0,0.0
0.981796496455268,0.8340413112033953,0.165847277691539,-0.0913913133259254,0.0,0.0,0.0,0.0
0.9817880288114468,0.8347446377715158,0.981796496455268,0.8340413112033953,0.0,0.0,0.0,0.0
1.046933519629908,1.9496751026042516,0.9817880288114468,0.8347446377715158,0.0,0.0,0.0,0.0
0.4567550141791895,1.626971964113665,1.046933519629908,1.9496751026042516,0.0,0.0,0.0,0.0
0.0952881642591099,2.505381110866121,0.4567550141791895,1.626971964113665,0.0,0.0,0.0,0.0
1.2697650458392562,1.5201282474423596,0.0952881642591099,2.505381110866121,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.678737028952915,1.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0712977813041538,1.0,1.4323999764231345,0.0
0.0,0.0,0.0,0.0,-0.9066015734978314,1.0,-0.6638991592180805,1.3923763310206712
0.0,0.0,0.0,0.0,-0.3092936094170017,1.0,0.9439336343890552,0.6649015769585127
0.0,0.0,0.0,0.0,-0.201179964295294,1.0,-1.07772708834481,1.370067544914613
0.0,0.0,0.0,0.0,0.5663742782260694,1.0,1.0518294189491277,-0.6352092585809219
0.0,0.0,0.0,0.0,-0.2106380040056577,1.0,0.815949218763729,0.9254326245293207
0.0,0.0,0.0,0.0,0.7959104861803993,1.0,-8.467643821230553e-06,0.0007033265681204437
0.0,0.0,0.0,0.0,-0.7921308660659216,1.0,0.06514549081846133,1.1149304648327358
0.0,0.0,0.0,0.0,1.27594035971667,1.0,-0.5901785054507186,-0.3227031384905865
0.0,0.0,0.0,0.0,-0.8679166874366048,1.0,-0.3614668499200796,0.878409146752456
0.0,0.0,0.0,0.0,-1.6050443080120191,1.0,1.1744768815801463,-0.9852528634237614
0.0,0.0,0.0,0.0,-0.1999615970580777,1.0,-2.732477218903731,0.8840153611125725
-0.625703625811153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.272426722723187,-1.1653749923567396,-0.625703625811153,0.0,0.0,0.0,0.0,0.0
0.4277708117464039,-0.6400639502175881,-1.272426722723187,-1.1653749923567396,0.0,0.0,0.0,0.0
2.634655535247827,0.3834929917359614,0.4277708117464039,-0.6400639502175881,0.0,0.0,0.0,0.0
-1.2410335972700828,2.960495803504454,2.634655535247827,0.3834929917359614,0.0,0.0,0.0,0.0
0.0616557316707086,0.9745673632659174,-1.2410335972700828,2.960495803504454,0.0,0.0,0.0,0.0
-0.9836922555038016,1.1779265724057164,0.0616557316707086,0.9745673632659174,0.0,0.0,0.0,0.0
-0.0453012882507287,1.2948206196566086,-0.9836922555038016,1.1779265724057164,0.0,0.0,0.0,0.0
0.4207961020404711,0.8482590413911344,-0.0453012882507287,1.2948206196566086,0.0,0.0,0.0,0.0
-0.3604835486602462,2.139521283026074,0.4207961020404711,0.8482590413911344,0.0,0.0,0.0,0.0
-0.2152967096883944,1.96837159311493,-0.3604835486602462,2.139521283026074,0.0,0.0,0.0,0.0
0.7098562580998827,1.6281738261515948,-0.2152967096883944,1.96837159311493,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-1.7369273693033187,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.086129761100972,1.0,-0.6467230969120339,0.0
0.0,0.0,0.0,0.0,0.4482876880047336,1.0,1.7001975344695908,0.5253110421391515
0.0,0.0,0.0,0.0,0.1468273201159487,1.0,2.206884723501423,1.0235569419535495
0.0,0.0,0.0,0.0,0.2909015567963313,1.0,-3.87568913251791,2.5770028117684927
0.0,0.0,0.0,0.0,-2.2327184230916424,1.0,1.3026893289407915,-1.9859284402385367
0.0,0.0,0.0,0.0,1.8039409999283165,1.0,-1.0453479871745102,0.203359209139799
0.0,0.0,0.0,0.0,-0.2524600777680694,1.0,0.9383909672530729,0.11689404725089214
0.0,0.0,0.0,0.0,-1.7458739071894604,1.0,0.4660973902911998,-0.44656157826547416
0.0,0.0,0.0,0.0,0.8482416264073473,1.0,-0.7812796507007173,1.2912622416349395
0.0,0.0,0.0,0.0,0.0884958096017075,1.0,0.14518683897185178,-0.171149689911144
0.0,0.0,0.0,0.0,0.4419450962249394,1.0,0.9251529677882772,-0.34019776696333515
0.0,0.0,0.0,0.0,-0.1067145455149911,1.0,-0.8681300187017543,0.4077083602946334
0.0353901777997335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0057034178965045,0.4534621519646929,0.0353901777997335,0.0,0.0,0.0,0.0,0.0
1.0270555868902385,2.3586390011910083,2.0057034178965045,0.4534621519646929,0.0,0.0,0.0,0.0
0.1442512427247742,1.908340940473351,1.0270555868902385,2.3586390011910083,0.0,0.0,0.0,0.0
-0.0759791101044878,0.6806997176135867,0.1442512427247742,1.908340940473351,0.0,0.0,0.0,0.0
-0.1799183042820381,0.3058492918088519,-0.0759791101044878,0.6806997176135867,0.0,0.0,0.0,0.0
-0.5565564857002991,-0.7839647678030224,-0.1799183042820381,0.3058492918088519,0.0,0.0,0.0,0.0
-1.6836600224847,-0.7391619298957435,-0.5565564857002991,-0.7839647678030224,0.0,0.0,0.0,0.0
0.1966937637134105,-1.6872085906114855,-1.6836600224847,-0.7391619298957435,0.0,0.0,0.0,0.0
-0.7652353861906412,-0.095179808802272,0.1966937637134105,-1.6872085906114855,0.0,0.0,0.0,0.0
-0.3954412629654001,-0.973621088783924,-0.7652353861906412,-0.095179808802272,0.0,0.0,0.0,0.0
0.1756063918168915,-0.2327785554701217,-0.3954412629654001,-0.973621088783924,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-1.72767442629163,1.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.3410394893627341,1.0,1.9703132400967711,0.0
0.0,0.0,0.0,0.0,0.962678505200932,1.0,-0.9786478310062661,1.9051768492263155
0.0,0.0,0.0,0.0,-0.5925693461395563,1.0,-0.8828043441654643,-0.45029806071765743
0.0,0.0,0.0,0.0,2.15970346423513,1.0,-0.22023035282926198,-1.2276412228597642
0.0,0.0,0.0,0.0,-0.0174382950778834,1.0,-0.10393919417755029,-0.3748504258047348
0.0,0.0,0.0,0.0,-0.5596067045071756,1.0,-0.37663818141826105,-1.0898140596118742
0.0,0.0,0.0,0.0,-0.5137006803068007,1.0,-1.127103536784401,0.0448028379072789
0.0,0.0,0.0,0.0,-1.0064023891673053,1.0,1.8803537861981106,-0.9480466607157421
0.0,0.0,0.0,0.0,-0.9546032619888764,1.0,-0.9619291499040518,1.5920287818092136
0.0,0.0,0.0,0.0,0.3955913583157763,1.0,0.36979412322524113,-0.8784412799816519
0.0,0.0,0.0,0.0,0.4687052345494496,1.0,0.5710476547822916,0.7408425333138022
0.0,0.0,0.0,0.0,-0.1038104022169836,1.0,0.1577204174858394,0.22517933920878638
-1.3594256841754295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.145730029547876,-1.3057428385920102,-1.3594256841754295,0.0,0.0,0.0,0.0,0.0
0.4072191297389537,1.008881571984093,1.145730029547876,-1.3057428385920102,0.0,0.0,0.0,0.0
0.604461028885746,1.5468227202993934,0.4072191297389537,1.008881571984093,0.0,0.0,0.0,0.0
